setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0259,LLY US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",40,long,correlation_zscore,2021-09-20,2025-01-20,0.575,5.877529626375798,0.725,10.374570147486455,0.03871662760071284,12.226420243389136,0.875,20.034101464809677,363.89725,367.55199999999996,19.363922625318683,363.89725,369.676,57.945204980118376,363.89725,378.573,136.38571225258758,363.89725,386.00425,273.00932410036154,,1218,0.03284072249589491
S0259,TSLA US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",40,long,correlation_zscore,2021-09-20,2025-01-20,0.5,2.2296745114359497,0.675,6.215165946699952,0.0988424284036948,12.70356001371123,0.775,13.437505196886203,278.7552525,280.02183750000006,15.83069640123839,278.7552525,282.794585,74.80326186687722,278.7552525,295.1525825,223.3903296903658,278.7552525,314.7094975,487.06978703925364,,1218,0.03284072249589491
S0259,AAPL US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",40,long,correlation_zscore,2021-09-20,2025-01-20,0.525,2.118911892282391,0.6,7.193205861183529,0.04779267732054597,16.123823321534555,0.875,17.11603419027035,163.073,163.4065,14.98042101190003,163.073,164.3765,75.09101227751952,163.073,167.93975,227.50208553531425,163.073,172.60275000000001,494.4086904986432,,1218,0.03284072249589491
S0259,NVDA US Equity,"[""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_VIX Index:PX_LAST_XLE US Equity:PX_LAST_60d > 80th percentile""]",40,long,correlation_zscore,2021-09-20,2025-01-20,0.525,4.762786040535309,0.7,10.408963776833806,0.08366346718348275,14.264148965308067,0.775,9.779589432218543,37.552575000000004,37.672787500000005,13.903001085186903,37.552575000000004,38.3737625,73.64514737747986,37.552575000000004,38.4542625,216.12132491173983,37.552575000000004,40.010625,464.69948712897974,,1218,0.03284072249589491
S0261,QQQ US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-1.5461289339715156,0.5,-1.2462473076907994,-0.007116501911915207,-3.8240116748295847,0.8,0.0,376.884,377.863,53.72598505198806,376.884,376.28399999999993,-87.34375317438844,376.884,374.925,-371.7764901789598,376.884,380.44899999999996,-193.61931933286738,,1285,0.007782101167315175
S0261,SPY US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-4.070505105388122,0.5,-0.5327304250938781,-0.000561513358538912,-0.4033428618542531,0.9,0.0,458.35,458.50699999999995,10.026034483833618,458.35,457.412,-90.45521028779984,458.35,458.26599999999996,-282.5658349202234,458.35,463.755,-81.82591155308998,,1285,0.007782101167315175
S0261,XLK US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.6,-1.712340921359396,0.6,0.08248567001242037,-0.009607207655886917,-5.020427338921804,0.8,0.0,170.89000000000001,171.3,13.25812704182785,170.89000000000001,170.51600000000002,-74.26839896453629,170.89000000000001,169.225,-232.18212872074207,170.89000000000001,172.212,-91.6205387349664,,1285,0.007782101167315175
S0261,XLF US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.3,-9.350959456848239,0.5,-4.7428899943486895,0.005621987115804672,3.4271789983368492,0.9,0.0,37.313,37.236000000000004,7.490173640367814,37.313,37.135000000000005,-60.097031450118756,37.313,37.439,-173.8546412431436,37.313,38.2,-59.64051554469343,,1285,0.007782101167315175
S0261,XLE US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-5.1159003334525295,0.6,0.2917234298849506,0.017556677022655953,4.562945806656055,0.7,0.0,80.394,80.40900000000002,1.7059174370263543,80.394,80.22900000000001,-45.81465288862373,80.394,81.46600000000001,-127.1542347771977,80.394,83.338,-5.580255544276602,,1285,0.007782101167315175
S0261,ARKK US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-5.592572658470315,0.6,-1.7568855338171905,-0.0025082191630596993,-0.7063313553315983,0.6,0.0,54.16600000000001,53.791999999999994,-1.84507109197029,54.16600000000001,53.303999999999995,-41.0750736677422,54.16600000000001,54.175,-117.51111108452933,54.16600000000001,55.407999999999994,-2.3794905564364917,,1285,0.007782101167315175
S0261,VIX Index,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.3,0.5162761635882785,0.4,-3.351129535682131,0.016189937652564535,2.3493931407005966,0.4,0.0,20.576999999999998,20.297000000000004,-5.910826907265259,20.576999999999998,20.279000000000003,-36.39646004802262,20.576999999999998,20.199,-109.81462063972525,20.576999999999998,19.517999999999997,-17.296525433009524,,1285,0.007782101167315175
S0261,GLD US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-4.296531639769913,0.5,1.3359718851093696,0.010049898597898432,5.698426704925988,0.7,0.0,189.535,189.402,-7.690868050954097,189.535,189.02100000000002,-37.19573126580489,189.535,190.47600000000003,-96.51084400487044,189.535,193.669,14.662335853369552,,1285,0.007782101167315175
S0261,NBIS US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.0,-5.373831954060579,0.2,4.02561849703482,-0.026305203121550658,-7.79420956833888,0.2,0.0,27.708999999999996,27.534999999999997,-13.97600955791912,27.708999999999996,27.434999999999995,-45.4291649056012,27.708999999999996,25.466999999999995,-108.36507505222788,27.708999999999996,27.279000000000003,-17.362725395449175,,1285,0.007782101167315175
S0261,LLY US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.5,-3.245446631914108,0.5,4.458115523210742,0.0686998451601257,20.770874712579694,1.0,0.0,448.829,447.25100000000003,-20.806168149282534,448.829,448.6940000000001,-42.26705940912497,448.829,473.30100000000004,60.72224463596374,448.829,495.51000000000005,355.64962658395916,,1285,0.007782101167315175
S0261,TSLA US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-4.166772600623747,0.2,-13.824014538577249,-0.06929859466443027,-10.723543552577453,0.2,0.0,292.74267000000003,292.34434,-24.877344980974755,292.74267000000003,285.70434,-78.32721556313538,292.74267000000003,275.411,-42.22083711544568,292.74267000000003,271.32,189.7942325868143,,1285,0.007782101167315175
S0261,AAPL US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.6,-0.6488208016809349,0.5,-6.38813059790856,-0.0178092955756766,-4.4499269730797435,0.6,0.0,180.443,180.831,-21.27875653979027,180.443,179.60600000000002,-73.88136200626468,180.443,177.113,-45.58796273547706,180.443,177.99,147.11594972972142,,1285,0.007782101167315175
S0261,NVDA US Equity,"[""corr_delta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST z-score > 1.5"", ""beta_CO1 Comdty:PX_LAST_LF94TRUU Index:PX_LAST_60d > 80th percentile""]",10,long,correlation_delta,2021-07-12,2025-01-17,0.4,-2.893312807757453,0.5,-3.938137495286371,-0.060207217366843965,-23.83477921611685,0.8,0.0,52.10235,52.52420000000001,-18.603485737417653,52.10235,52.05493,-69.53780760439729,52.10235,48.31085,-52.852294897482814,52.10235,50.95655000000001,123.7082831918704,,1285,0.007782101167315175
S0263,QQQ US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,1.8515407506490877,0.6,4.119889226519185,0.01857908326039644,10.987153814238397,1.0,0.0,409.53866666666664,410.278,35.10175030340866,409.53866666666664,412.3453333333333,144.99460972689016,409.53866666666664,415.3486666666667,222.5953905514648,409.53866666666664,422.54466666666667,504.92012773036015,,753,0.0199203187250996
S0263,SPY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,2.9432274546933224,0.6666666666666666,5.350234850142987,0.015360556189915432,13.217727583294046,0.8666666666666667,0.0,497.214,498.09866666666665,35.39671132421565,497.214,500.444,167.5917330695141,497.214,504.57666666666665,322.9740235287393,497.214,508.0033333333333,428.73852565194807,,753,0.0199203187250996
S0263,XLK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,1.9332151833989286,0.6,5.316226095219334,0.014524018408862912,8.141791654062192,1.0,0.0,186.01333333333335,186.444,31.631396848596857,186.01333333333335,187.46200000000005,135.57193977805898,186.01333333333335,188.51733333333334,252.1168623970644,186.01333333333335,191.45933333333335,340.64179959875037,,753,0.0199203187250996
S0263,XLF US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.5333333333333333,5.5068105517477575,0.7333333333333333,6.971833527975614,0.024896542300642154,11.914728541988008,0.8,0.0,41.51533333333334,41.684666666666665,25.981792933618056,41.51533333333334,41.968,108.07276790381039,41.51533333333334,42.5,206.40335266484064,41.51533333333334,42.80066666666666,270.9082508074822,,753,0.0199203187250996
S0263,XLE US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,-1.1378320451137882,0.4666666666666667,-0.5589138254746621,-0.008403780345919317,-3.4477096629678012,0.6,0.0,89.86866666666668,89.784,20.688560051774026,89.86866666666668,90.46000000000001,92.75861533791192,89.86866666666668,89.41000000000001,157.61279826761793,89.86866666666668,90.03666666666666,207.70823306415684,,753,0.0199203187250996
S0263,ARKK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,2.1372881111998927,0.6666666666666666,5.306484213328322,0.06379144876586593,14.03815059144848,1.0,0.0,47.11866666666666,47.333999999999996,18.216311008583002,47.11866666666666,47.57733333333335,78.9530645442804,47.11866666666666,49.27,153.77313885840707,47.11866666666666,50.855333333333334,204.5170161481388,,753,0.0199203187250996
S0263,VIX Index,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4,-2.7127110364364704,0.4,-1.2467774046752473,-0.020426487679432545,-3.0529139838087094,0.06666666666666667,0.0,17.845333333333333,17.699333333333335,15.194707359524942,17.845333333333333,17.416666666666668,64.56182244460747,17.845333333333333,17.162,128.31295019625668,17.845333333333333,16.526666666666667,156.6803613716195,,753,0.0199203187250996
S0263,GLD US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,4.637734819478677,0.7333333333333333,9.795218259204779,0.028537504665672796,26.974403935398936,1.0,0.0,209.052,209.59066666666664,16.749581896470165,209.052,209.982,59.78841444820908,209.052,213.554,148.06557566775112,209.052,219.25666666666666,230.64733119228234,,753,0.0199203187250996
S0263,NBIS US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.3333333333333333,5.9919139561093395,0.3333333333333333,7.015030650904453,-0.07047601249426319,-12.283145962266431,0.4666666666666667,0.0,27.228000000000005,27.48133333333334,11.267826589094133,27.228000000000005,27.573333333333334,46.350724659550075,27.228000000000005,26.010666666666665,116.81000440605365,27.228000000000005,27.221999999999998,178.29681284245711,,753,0.0199203187250996
S0263,LLY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,-0.5882515389483856,0.3333333333333333,0.9895987835824896,0.044879498588653075,13.743840283602742,0.7333333333333333,0.0,588.9686666666668,586.6193333333334,8.304583650770995,588.9686666666668,588.2146666666667,46.82934892642348,588.9686666666668,614.8006666666666,277.4813995993281,588.9686666666668,638.15,521.4705116357153,,753,0.0199203187250996
S0263,TSLA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.2,-3.6016775425452723,0.3333333333333333,-6.408791977382082,-0.0002647166074871624,-0.04791809743560099,0.5333333333333333,0.0,289.83933333333334,288.64666666666665,2.2065535512753756,289.83933333333334,287.51,16.074576629111696,289.83933333333334,282.93600000000004,168.68872599753337,289.83933333333334,275.95399999999995,396.1091543452433,,753,0.0199203187250996
S0263,AAPL US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.3333333333333333,-5.295436144987941,0.2,-10.026816921930473,0.025399525631288476,13.516532128615632,0.8,0.0,189.35800000000003,188.12133333333333,-2.142587924956902,189.35800000000003,187.74800000000002,6.190179476398604,189.35800000000003,189.48533333333336,151.3060501317014,189.35800000000003,195.61733333333333,383.21196281711775,,753,0.0199203187250996
S0263,NVDA US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_MLCX3CRT Index:PX_LAST_USGG10YR Index:PX_LAST_60d z-score > 1.5""]",15,long,correlation_zscore,2022-12-30,2025-01-21,0.4666666666666667,3.796938537831061,0.8,14.043371283993283,0.02784995603711801,3.2374695197424352,0.7333333333333333,0.0,78.6852,79.46459999999999,1.9206421732167236,78.6852,80.46636666666667,10.363251903173374,78.6852,77.80479999999999,150.06293089104736,78.6852,77.03806666666668,349.07198608913757,,753,0.0199203187250996
S0264,QQQ US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5428571428571428,2.305177519443162,0.6714285714285714,4.765015897582762,0.0033760176760160377,1.6419737002737076,0.6428571428571429,3.907319279520785,353.04028571428563,353.49628571428565,-21.742351534384277,353.04028571428563,353.9972857142856,11.78691385270573,353.04028571428563,354.2301428571428,5.787118759596732,353.04028571428563,357.0259999999999,286.1552046743735,,468,0.14957264957264957
S0264,SPY US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5571428571428572,2.517346863274725,0.6285714285714286,4.32418051843613,0.0039896596909324055,2.8406907656545473,0.7,5.26663093711441,427.5237142857142,427.87028571428556,-19.179936589073936,427.5237142857142,428.35985714285704,22.375308451973236,427.5237142857142,428.56128571428565,8.497121240337522,427.5237142857142,431.9994285714286,267.56769718006916,,468,0.14957264957264957
S0264,XLK US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5428571428571428,2.4350156633249287,0.6428571428571429,5.476681018597017,0.006096295949604464,2.5154234457148394,0.6428571428571429,4.995708323854399,147.94785714285715,148.1374285714286,-15.261377686346705,147.94785714285715,148.4075714285714,17.200586202151744,147.94785714285715,148.7295714285715,9.102959490788091,147.94785714285715,149.97300000000004,221.80336736470005,,468,0.14957264957264957
S0264,XLF US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5142857142857142,0.9512106296580374,0.5285714285714286,1.2024018583515932,0.004941726680876469,2.4696202046308358,0.6428571428571429,5.756077649629945,36.70542857142857,36.71528571428571,-12.126871217365576,36.70542857142857,36.741,12.207271277068237,36.70542857142857,36.72742857142858,4.592667583181078,36.70542857142857,37.11871428571428,167.34065386219436,,468,0.14957264957264957
S0264,XLE US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.4857142857142857,0.9514220588829031,0.5857142857142857,0.6172432763449964,0.0035961088219711064,0.6624310850960569,0.4857142857142857,0.6337987139829172,53.166857142857154,53.143571428571434,-11.380678691179765,53.166857142857154,53.188571428571436,7.894552618420218,53.166857142857154,52.997714285714274,0.49793314944034966,53.166857142857154,53.45257142857143,144.7626867838593,,468,0.14957264957264957
S0264,ARKK US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.4714285714285714,-0.38245778104846095,0.5,0.006150172825012405,-0.024073033167591778,-4.314577767845572,0.34285714285714286,-6.0765425897716465,120.35885714285713,120.32485714285714,-12.96044669848261,120.35885714285713,120.39842857142857,4.59564949605211,120.35885714285713,118.26242857142859,-10.507207166613258,120.35885714285713,117.09585714285713,100.58934362423686,,468,0.14957264957264957
S0264,VIX Index,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.35714285714285715,-0.049793708445817285,0.4142857142857143,-0.8793739866324437,0.019984677938665034,1.8035744563623681,0.5571428571428572,3.021205545710132,18.725285714285718,18.69071428571429,-11.492652372824594,18.725285714285718,18.705285714285715,4.156809518719506,18.725285714285718,18.975714285714282,-7.971766750201159,18.725285714285718,18.71028571428571,78.06967604360975,,468,0.14957264957264957
S0264,GLD US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.45714285714285713,-1.0383972039180611,0.5571428571428572,-2.330992345802388,-0.010566238637507122,-6.346369326105913,0.5571428571428572,-0.9691321746455317,167.6647142857143,167.48942857142853,-12.256323482408353,167.6647142857143,167.24085714285712,0.7218171817525396,167.6647142857143,166.0345714285714,-15.621556738958878,167.6647142857143,166.33457142857142,55.23701825878917,,468,0.14957264957264957
S0264,NBIS US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5428571428571428,0.9473921527409155,0.4857142857142857,1.5971842879054534,-0.009858394118228584,-3.665213973565079,0.45714285714285713,-4.620505665109872,70.6375714285714,70.74414285714283,-11.280681600213974,70.6375714285714,70.81814285714283,1.5703655274280295,70.6375714285714,70.19657142857142,-21.911262465466034,70.6375714285714,70.56528571428571,39.33295396501165,,468,0.14957264957264957
S0264,LLY US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.45714285714285713,-1.3726087676503782,0.5142857142857142,-1.9785527115751764,-0.008726486196468706,-2.366233985958172,0.5428571428571428,0.7941487448601012,231.46585714285712,231.24028571428573,-12.946221688101401,231.46585714285712,230.787,-2.0308409213360186,231.46585714285712,229.04828571428567,-29.63178044195645,231.46585714285712,230.4207142857143,42.86399881771964,,468,0.14957264957264957
S0264,TSLA US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5571428571428572,2.627670448952313,0.5857142857142857,3.426741300580396,0.02628288600353931,4.0851576541350285,0.7142857142857143,7.289599946920068,242.95071714285717,244.07504714285716,-12.781519611587141,242.95071714285717,245.15438142857138,-0.21464877734296317,242.95071714285717,247.51648000000003,-8.451621242149818,242.95071714285717,260.88442999999995,135.70618251425591,,468,0.14957264957264957
S0264,AAPL US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5285714285714286,2.0295083854459817,0.6857142857142857,5.052961406281801,0.010624475464927676,3.333375121594565,0.6428571428571429,5.279105065397811,140.0115,140.1423571428572,-12.79986875776737,140.0115,140.34157142857143,-0.3051453293407083,140.0115,140.99057142857143,-4.068377542749562,140.0115,142.29807142857146,136.5045581307159,,468,0.14957264957264957
S0264,NVDA US Equity,"[""corr_JOBS US Equity:PX_LAST_NVDA US Equity:PX_LAST_20d > 80th percentile""]",70,long,correlation,2021-02-16,2022-05-30,0.5285714285714286,1.910477679841208,0.6,4.157767284720631,0.005642993197853279,0.9766147625676111,0.5142857142857142,4.426217821017676,19.539814285714286,19.577277142857145,-12.035110753639142,19.539814285714286,19.679510000000004,0.16544683325966048,19.539814285714286,19.652947142857148,-3.322927491717725,19.539814285714286,20.02504285714286,130.16768728049567,,468,0.14957264957264957
S0266,QQQ US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.6,5.801810842787382,0.7,5.427255945039789,0.019062901831608536,16.112464649677957,0.7,0.0,366.78100000000006,366.73999999999995,-56.92020233602524,366.78100000000006,368.562,-108.27902647023527,366.78100000000006,367.3839999999999,25.02777579612683,366.78100000000006,368.943,-360.6513576957628,,240,0.041666666666666664
S0266,SPY US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.8,2.89169990481211,0.6,-0.8066017153403222,0.01521893117316928,17.71010355084451,0.9,0.0,439.73100000000005,439.684,-36.56754020672729,439.73100000000005,440.05600000000004,-36.20486934566971,439.73100000000005,440.53100000000006,29.430679034944568,439.73100000000005,443.30199999999996,-405.7764695659689,,240,0.041666666666666664
S0266,XLK US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.6,5.703371961656638,0.7,8.409775537855221,0.03274868067515539,32.05339332417349,1.0,0.0,154.115,154.179,-30.39979751642974,154.115,154.887,-36.441990700347624,154.115,155.737,-5.9317764930937456,154.115,157.519,-363.9719945668958,,240,0.041666666666666664
S0266,XLF US Equity,"[""corr_CO1 Comdty:PX_LAST_USSW10 Curncy:PX_LAST_20d < 20th percentile"", ""beta_GLD US Equity:PX_LAST_SPCS20SM Index:PX_LAST_60d < 20th percentile""]",10,short,correlation,2021-03-31,2021-11-26,0.5,-0.5845357641945041,0.5,-6.328766685596752,-0.00524226035331109,-4.258346191250399,0.3,0.0,37.650999999999996,37.626999999999995,-23.644248498352983,37.650999999999996,37.397,-24.930734231824733,37.650999999999996,37.141000000000005,-2.2228867008981297,37.650999999999996,37.142999999999994,-278.9060053143968,,240,0.041666666666666664
