setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0053,XLK US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.43859649122807015,-1.4356717655912545,-0.00029817879589614805,-0.14620142390151347,0.45939299157130664,0.7017543859649122,6.193969233261853,164.8240350877193,164.5319298245614,38.8127501729239,164.8240350877193,164.25894736842108,71.67420406982077,164.8240350877193,164.8615789473684,15.660500931103487,164.8240350877193,166.12912280701755,-195.02605122723156,1576,0.03616751269035533
S0053,XLF US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.5614035087719298,-0.7675335202768194,-0.0015751330908145415,-0.8602867117846091,1.0708910534048224,0.7192982456140351,5.63697765718255,37.88368421052631,37.83210526315789,29.36892167365075,37.88368421052631,37.78245614035088,54.08126165725374,37.88368421052631,37.990526315789474,7.718371987831897,37.88368421052631,38.172631578947374,-154.82295143962804,1576,0.03616751269035533
S0053,XLE US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.6140350877192983,1.6659747326422076,0.007239540264992306,2.952346563541372,4.71511324640567,0.6491228070175439,8.061908955611239,70.30456140350877,70.50666666666667,20.7777463201717,70.30456140350877,70.56,38.96270757653516,70.30456140350877,70.97842105263157,-7.953669170097348,70.30456140350877,71.92526315789473,-146.54234517759033,1576,0.03616751269035533
S0053,ARKK US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.45614035087719296,-2.0334836854503915,-0.010338091827388651,-1.9519783450652883,-1.8226022610768358,0.47368421052631576,-0.5131897722121429,74.38947368421053,74.36912280701755,22.384907182889076,74.38947368421053,73.5659649122807,47.36354468850286,74.38947368421053,73.6884210526316,-0.8023305312547229,74.38947368421053,73.62350877192982,-127.63441770588042,1576,0.03616751269035533
S0053,VIX Index,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.45614035087719296,1.3151860871549896,-0.008953500492172856,-0.8568373078097185,-2.159622380865927,0.2807017543859649,-6.283547942118088,22.068947368421053,22.231929824561405,20.397421390185006,22.068947368421053,22.292280701754386,41.48452384832171,22.068947368421053,21.116315789473685,5.747867223354348,22.068947368421053,20.170701754385966,-99.15089109732828,1576,0.03616751269035533
S0053,GLD US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.47368421052631576,-0.6258786861037098,0.0018316382376987884,1.559328955766234,2.203988884736685,0.5614035087719298,4.237019693819643,186.12771929824564,186.23368421052635,15.804407051996911,186.12771929824564,186.07122807017544,35.90945783359197,186.12771929824564,186.74894736842106,-0.44819283660658765,186.12771929824564,186.85719298245613,-96.66947014467401,1576,0.03616751269035533
S0053,NBIS US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.17543859649122806,-2.935372420929874,-0.019878467785061377,-3.03024096263452,-3.6573574407144376,0.24561403508771928,-4.009970983702319,42.41824561403508,42.264210526315786,11.895591095959404,42.41824561403508,42.09508771929825,28.962539569668504,42.41824561403508,40.9319298245614,1.5459634458004463,42.41824561403508,39.584999999999994,-77.31568412837952,1576,0.03616751269035533
S0053,LLY US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.5087719298245614,3.5929715045350568,0.01636531657134421,5.1868551751263965,7.584186181682535,0.8596491228070176,14.060430844259816,378.47192982456136,378.84473684210525,4.349869208141353,378.47192982456136,380.6928070175439,18.73214046154874,378.47192982456136,386.3094736842105,-36.88919782372381,378.47192982456136,395.71684210526314,-156.27923418452667,1576,0.03616751269035533
S0053,TSLA US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.47368421052631576,-0.49068250029278426,-0.0035843599160613,-0.7559440416785301,-0.6894981833128209,0.5614035087719298,3.6909060988509226,262.2054929824561,261.64707719298247,3.5974592882640177,262.2054929824561,258.43017719298246,34.94716930427642,262.2054929824561,258.82590877192985,-17.184488135751213,262.2054929824561,264.1851421052632,-147.94553813074637,1576,0.03616751269035533
S0053,AAPL US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.5789473684210527,1.0305356679595246,0.003244980327506137,1.2315506654201918,0.9292430450442637,0.631578947368421,4.385317649181714,163.20070175438593,162.9686842105263,3.3231895732012164,163.20070175438593,163.0422807017544,32.73386925193366,163.20070175438593,163.63456140350877,-17.51201063510998,163.20070175438593,164.6863157894737,-142.93430941357667,1576,0.03616751269035533
S0053,NVDA US Equity,"[""zscore_CALL_IMP_VOL_30D_30d__SPY US Equity < 20th percentile"", ""div_PUT_IMP_VOL_30D_by_VOLUME__XLE US Equity < 20th percentile""]",57,short,ivol_shock,2021-03-02,2025-06-25,0.5087719298245614,-1.4840440852383283,0.0011170813298088675,0.16468371282099636,0.9206665270183991,0.6666666666666666,6.839994804160044,40.01481929824561,40.075803508771926,2.8453835570924815,40.01481929824561,40.07912105263158,30.196994703757053,40.01481929824561,39.92405789473684,-12.665587728264903,40.01481929824561,41.42951403508773,-137.68735749855023,1576,0.03616751269035533
S0056,QQQ US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.45,2.8382988570164325,0.007455175849825576,6.16306940692108,10.131840107839645,0.65,11.649522456259042,411.6118333333333,411.3126666666666,-65.24484824593361,411.6118333333333,412.53483333333327,-175.67322551439455,411.6118333333333,415.7291666666666,-402.2083830706605,411.6118333333333,410.6578571428571,-549.2909949807031,1437,0.04175365344467641
S0056,SPY US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.45,3.0902132856054267,0.005282119639994773,6.127139327053432,9.377519947449361,0.6333333333333333,11.271839221175183,491.4341666666666,491.3151666666665,-56.636423318025756,491.4341666666666,492.3041666666666,-164.1750681435047,491.4341666666666,494.84516666666656,-380.0910465838057,491.4341666666666,489.60607142857145,-519.5146521520763,1437,0.04175365344467641
S0056,XLK US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.45,2.5468661019316636,0.00813178337274863,6.03663139193052,8.434993785354072,0.65,11.085049128289787,188.1313333333333,187.99233333333328,-48.199167910350226,188.1313333333333,188.59866666666665,-133.66315817300278,188.1313333333333,190.0848333333333,-313.03748933055135,188.1313333333333,187.57767857142858,-431.4317138602303,1437,0.04175365344467641
S0056,XLF US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.45,0.8270612890329195,0.003307355641882718,2.849068647289118,5.846405809816313,0.43333333333333335,7.543383468269223,40.55416666666666,40.55449999999999,-37.32931890013016,40.55416666666666,40.57583333333332,-103.19442189894525,40.55416666666666,40.785499999999985,-243.01467953366372,40.55416666666666,40.131428571428565,-334.7829056845466,1437,0.04175365344467641
S0056,XLE US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.38333333333333336,-1.9089150957316368,-0.0010020981908612189,-0.5535224258623557,0.11701085131628818,0.48333333333333334,7.334931979002153,79.11783333333337,79.20700000000004,-31.96011218757001,79.11783333333337,79.14450000000004,-87.06358542877682,79.11783333333337,79.27250000000002,-206.87508046788878,79.11783333333337,79.44017857142856,-287.36345627900874,1437,0.04175365344467641
S0056,ARKK US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.3333333333333333,-2.2630955423238177,0.0038811830439458256,1.588849569401035,5.40453249690051,0.36666666666666664,5.351658930610789,61.28483333333334,60.99583333333333,-27.74302372342144,61.28483333333334,60.85450000000001,-74.45897590035214,61.28483333333334,61.660833333333336,-188.58291183046987,61.28483333333334,61.658035714285724,-261.92756347331317,1437,0.04175365344467641
S0056,VIX Index,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.43333333333333335,4.26262886923687,0.01346663949180129,2.5793948345341278,1.111353363264625,0.45,2.9258136882055688,16.7895,16.915833333333335,-25.42913814009279,16.7895,16.90066666666667,-67.14128598406697,16.7895,16.836166666666667,-168.31557523496875,16.7895,16.976607142857144,-236.0608017212888,1437,0.04175365344467641
S0056,GLD US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.4166666666666667,0.36811044498634904,0.00334770358315884,3.292169760207072,3.7295621580146885,0.4166666666666667,1.8663128169777052,212.54233333333332,212.48799999999997,-24.010280309160486,212.54233333333332,212.45649999999998,-61.66467106254625,212.54233333333332,213.244,-157.68993930768622,212.54233333333332,207.1210714285714,-223.53277646293512,1437,0.04175365344467641
S0056,NBIS US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.11666666666666667,3.6642078178906052,0.004653358362399014,4.809478760262019,5.07763267676788,0.18333333333333332,7.1023220910621125,35.61783333333333,35.71383333333333,-28.464687140121377,35.61783333333333,35.81533333333333,-67.4048637792196,35.61783333333333,36.14283333333333,-163.95616977464175,35.61783333333333,35.59553571428571,-232.07007542420004,1437,0.04175365344467641
S0056,LLY US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.36666666666666664,-1.136862375118108,-0.0032381144133646973,-1.704407442379324,-2.1235133853719086,0.31666666666666665,-1.4021019755132513,559.2484999999999,559.1828333333332,-42.2534437469588,559.2484999999999,559.5388333333333,-89.80639482576794,559.2484999999999,560.2665,-193.26349459784623,559.2484999999999,548.3214285714286,-248.56125995220182,1437,0.04175365344467641
S0056,TSLA US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.38333333333333336,-1.0463740288925392,0.001130241247994366,0.3466265126551587,5.4382371790749655,0.65,9.839590059135814,233.1231633333333,232.19688833333333,-39.896054112703304,233.1231633333333,232.26449666666667,-94.80984841038604,233.1231633333333,235.50910833333333,-232.31010902726064,233.1231633333333,235.91107142857143,-318.6729882358734,1437,0.04175365344467641
S0056,AAPL US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.5,3.4896554499038848,0.008233418451341014,5.280506244016616,6.862521522181607,0.5833333333333334,10.955890281962764,176.56583333333336,176.48683333333335,-39.85970554303674,176.56583333333336,177.2621666666667,-94.80923989413506,176.56583333333336,178.7501666666667,-230.2383740558766,176.56583333333336,179.74589285714288,-317.3962175806605,1437,0.04175365344467641
S0056,NVDA US Equity,"[""zscore_IVOL_SIGMA_60d__XLK US Equity < 20th percentile"", ""corr_CO1 Comdty:PX_LAST_LLY US Equity:PX_LAST_60d z-score < -1.5""]",60,short,correlation,2021-08-10,2025-07-17,0.4666666666666667,3.436658349844203,0.027116983797886813,6.685920060189639,10.391019024584875,0.6333333333333333,12.252268914875447,72.74058333333332,72.92685,-40.21960697000744,72.74058333333332,73.71213333333331,-94.16776288397044,72.74058333333332,75.71818333333333,-226.79468065387442,72.74058333333332,73.24589285714286,-312.7752950963867,1437,0.04175365344467641
S0060,QQQ US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.3076923076923077,-3.1407423283386846,-0.0030840445651943993,-1.6369498585122482,3.9787906523655225,0.6923076923076923,0.0,348.9769230769231,348.5646153846154,-31.551799485670625,348.9769230769231,347.5576923076923,55.382790812945125,348.9769230769231,351.1176923076924,74.55512644268887,348.9769230769231,358.49,-358.4873944015572,1043,0.012464046021093002
S0060,SPY US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.3076923076923077,-4.600750206047962,-0.004982928283166863,-3.1381593911640278,0.9791164975829522,0.6153846153846154,0.0,439.2761538461539,438.55384615384617,-11.192288177727088,439.2761538461539,437.09384615384624,95.16869637688382,439.2761538461539,439.91076923076923,106.47505625929116,439.2761538461539,444.87,-233.84835667175636,1043,0.012464046021093002
S0060,XLK US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.3076923076923077,-2.800829612832351,-0.0029152853615737736,-1.4915023470358695,3.4982793137398884,0.9230769230769231,0.0,159.3169230769231,159.11615384615385,-12.402371172020398,159.3169230769231,158.53461538461536,73.28636762332998,159.3169230769231,160.12230769230771,82.07952863589334,159.3169230769231,164.31307692307695,-230.22209353354518,1043,0.012464046021093002
S0060,XLF US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.38461538461538464,-5.67719699673338,-0.005825621716480831,-3.7302467963025427,-0.8618633529689106,0.46153846153846156,0.0,36.91538461538461,36.87692307692308,-9.89018553830633,36.91538461538461,36.68769230769231,59.10215962171067,36.91538461538461,36.813846153846164,63.35034921418184,36.91538461538461,37.07,-172.2436575526003,1043,0.012464046021093002
S0060,XLE US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.38461538461538464,-3.574263123232703,0.0005231874270671144,0.19740864428251356,-0.43553480844525133,0.5384615384615384,0.0,85.08230769230771,84.81692307692308,-6.678780513338048,85.08230769230771,84.77153846153846,49.15909328466775,85.08230769230771,85.21384615384616,48.27948459718503,85.08230769230771,84.22538461538463,-132.60905405727257,1043,0.012464046021093002
S0060,ARKK US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.23076923076923078,-5.6587063045964126,-0.024855553035359572,-8.056075250566563,-0.3594147573066645,0.6153846153846154,0.0,43.51,43.53076923076924,-8.246687526621887,43.51,43.02076923076923,43.633742673379096,43.51,43.33076923076923,46.09205893446386,43.51,44.99769230769231,-120.0157544582511,1043,0.012464046021093002
S0060,VIX Index,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.6923076923076923,8.161159809151885,0.0771452269761115,7.965348356299237,7.224572500093288,0.6153846153846154,0.0,18.907692307692308,18.900000000000002,-8.081033630799169,18.907692307692308,19.360769230769233,33.97517811093425,18.907692307692308,19.521538461538462,35.77588119415937,18.907692307692308,19.33923076923077,-109.19250027875783,1043,0.012464046021093002
S0060,GLD US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.7692307692307693,9.077777636036071,0.010287065705525058,8.762948110857309,0.4527454872636721,0.5384615384615384,0.0,191.40153846153848,191.98999999999998,-11.711570581980583,191.40153846153848,192.42692307692306,20.81188694938895,191.40153846153848,193.6146153846154,17.24986526137923,191.40153846153848,191.25230769230768,-83.66172483549211,1043,0.012464046021093002
S0060,NBIS US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.15384615384615385,5.06565362814885,0.004727138532342822,6.459387707190674,-5.823727909956171,0.15384615384615385,0.0,21.786153846153848,21.907692307692308,-17.766923333875905,21.786153846153848,21.823076923076922,5.757383632708865,21.786153846153848,21.92076923076923,-7.930519612407531,21.786153846153848,23.784615384615385,-108.078329832184,1043,0.012464046021093002
S0060,LLY US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.3076923076923077,-11.317476809972195,-0.027465732513874578,-13.491033703747084,-16.126326349911785,0.46153846153846156,0.0,480.86846153846153,478.76,-12.08765389734662,480.86846153846153,471.8838461538461,62.78415973671692,480.86846153846153,461.96538461538455,107.19259584949194,480.86846153846153,466.11846153846153,-47.80344639331359,1043,0.012464046021093002
S0060,TSLA US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.5384615384615384,0.4305918149301167,0.014724870407979967,2.172278245334475,6.152206270925178,0.46153846153846156,0.0,236.14640769230772,236.3987153846154,-24.968119249864856,236.14640769230772,236.0341,58.07825133662342,236.14640769230772,244.7041076923077,109.64492165842806,236.14640769230772,248.01615384615383,-41.971322272906534,1043,0.012464046021093002
S0060,AAPL US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.6153846153846154,2.4416722105287416,0.005237473018646717,2.056902120369526,5.166590436124928,0.7692307692307693,0.0,162.71307692307695,162.95,-27.191813999902,162.71307692307695,163.16307692307694,50.215339566971345,162.71307692307695,164.4146153846154,98.98019014750368,162.71307692307695,169.07846153846154,-60.61386408844819,1043,0.012464046021093002
S0060,NVDA US Equity,"[""zscore_IVOL_SIGMA_60d__QQQ US Equity z-score < -1.5"", ""beta_ARKK US Equity:PX_LAST_NFP TCH Index:PX_LAST_60d < 20th percentile""]",13,short,rolling_beta,2022-07-11,2025-05-19,0.38461538461538464,-2.0018073632268267,0.003282239711154224,0.7561967471128573,7.357456921545433,0.7692307692307693,0.0,43.68515384615384,43.56976923076923,-26.10869265201075,43.68515384615384,43.18769230769231,46.31930647074644,43.68515384615384,43.89053846153846,89.75225970637291,43.68515384615384,46.09315384615385,-69.39729267433866,1043,0.012464046021093002
S0064,QQQ US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.5,2.3337876671479085,0.0020996366389257246,0.7245618406980077,-5.177122895555261,0.2619047619047619,-12.703322122180875,346.51500000000004,346.53833333333336,25.13425744392523,346.51500000000004,346.79261904761904,-7.861570440307487,346.51500000000004,344.08690476190475,256.81213959925816,346.51500000000004,331.6745238095238,987.8725798893561,581,0.07228915662650602
S0064,SPY US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.47619047619047616,2.1756954372832733,0.000922908510647987,0.5918169033390454,-5.151030043449376,0.3333333333333333,-11.046453980237574,434.8052380952381,434.857380952381,16.216374278265132,434.8052380952381,434.93619047619046,-21.94875314474824,434.8052380952381,431.8688095238095,241.5836532063318,434.8052380952381,420.87571428571425,931.821496215056,581,0.07228915662650602
S0064,XLK US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.5476190476190477,3.569067709128073,0.0057975448893998515,2.5356580214748634,-2.7993680201097058,0.30952380952380953,-10.185853032234759,154.4552380952381,154.56476190476192,10.999435244036064,154.4552380952381,154.87809523809523,-23.119791666855253,154.4552380952381,154.28928571428574,164.31418238459543,154.4552380952381,149.73619047619047,695.9552376357176,581,0.07228915662650602
S0064,XLF US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.5238095238095238,0.7356073761268844,-0.00349524262406077,-1.9975639817698485,-9.698282714628016,0.2857142857142857,-13.009988290710718,36.16404761904762,36.1504761904762,7.706757309321564,36.16404761904762,36.135238095238094,-18.734381953693752,36.16404761904762,35.63380952380952,128.98918572864676,36.16404761904762,34.56952380952381,543.3539999252855,581,0.07228915662650602
S0064,XLE US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.6428571428571429,2.5677521801466963,0.012809789426865411,4.843765668045617,4.358701213985,0.6190476190476191,6.4823118890558336,80.01357142857142,80.04142857142858,3.688737351682693,80.01357142857142,80.18738095238096,-14.576893786359648,80.01357142857142,80.99309523809524,90.88024111513853,80.01357142857142,81.11761904761904,403.02757209541386,581,0.07228915662650602
S0064,ARKK US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.4523809523809524,-0.16280467340939692,-0.008136441836923792,-1.8598938163112355,-8.112698596924659,0.21428571428571427,-14.888086593784793,53.05785714285714,52.923333333333325,4.375090486430109,53.05785714285714,52.669047619047625,-5.8410947948202665,53.05785714285714,51.21142857142858,96.23445756238101,53.05785714285714,47.10738095238095,406.18363836404416,581,0.07228915662650602
S0064,VIX Index,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.42857142857142855,-0.6254323676637725,0.013822247622701107,0.9786946534866611,4.947796803370364,0.47619047619047616,3.673591356243243,23.015476190476193,23.06071428571429,5.07431642137569,23.015476190476193,23.01571428571429,-2.5065895522441455,23.015476190476193,23.790000000000003,83.71020707534565,23.015476190476193,25.023095238095244,338.8969953849071,581,0.07228915662650602
S0064,GLD US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.47619047619047616,0.23260940552930232,0.0022530100346856907,1.6458696713073224,-0.12773065570387154,0.47619047619047616,-0.19231621883035166,178.3685714285714,178.42642857142857,2.144188691239907,178.3685714285714,178.40285714285716,-2.7554936506523107,178.3685714285714,179.0366666666667,73.79116785187261,178.3685714285714,178.52190476190475,307.5532190953986,581,0.07228915662650602
S0064,NBIS US Equity,"[""corr_LLY US Equity:PX_LAST_XLF US Equity:PX_LAST_60d z-score < -1.5"", ""corr_XLE US Equity:PX_LAST_XLF US Equity:PX_LAST_60d < 20th percentile""]",42,short,correlation,2022-03-11,2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.940000000000005,18.940000000000005,-5.242740403331355,18.940000000000005,18.940000000000005,-14.831214887148004,18.940000000000005,18.940000000000005,42.98601945948665,18.940000000000005,18.940000000000005,240.62124490919607,581,0.07228915662650602
